id;start_time;end_time;quiz_session_enum
1;2024-06-26T15:23:32;2024-06-27T03:54:49;FINISHED
2;2024-06-26T17:21:52;2024-06-27T06:03:42;IN_PROGRESS
3;2024-06-26T14:25:15;2024-06-26T21:19:11;FINISHED
4;2024-06-26T20:35:21;2024-06-26T07:05:08;FINISHED
5;2024-06-26T14:55:18;2024-06-26T10:09:57;IN_PROGRESS
6;2024-06-26T23:20:52;2024-06-26T06:42:20;FINISHED
7;2024-06-27T04:39:37;2024-06-26T22:29:10;IN_PROGRESS
8;2024-06-26T14:44:56;2024-06-26T08:46:58;IN_PROGRESS
9;2024-06-26T22:42:53;2024-06-26T23:23:50;IN_PROGRESS
10;2024-06-27T03:19:00;2024-06-26T13:29:59;FINISHED
