id;first_name;last_name;middle_name;gender;birthdate;phone_number;email;hemis_id;passport_number;jshshir;is_active;tution_type;nationality;country;city;region;address_line;course;semester;education_language;education_type;education_form
1;Judge;Kuhn;as so er;amongst off armchair;yippee general eek;afore how;Nikki.Emmerich@yahoo.com;23535;since gee;puritan;false;GRANT;what phooey whether;North Macedonia;Hannahboro;than as;inasmuch yuppify;7076;4860;RUSSIAN;KUNDUZGI;MAGISTR
2;Toby;Mann;density;bid;bah before oh;jam-packed excluding;Cindy.Graham@hotmail.com;14869;overconfidently needily duh;ugh;true;KONTRAKT;devastation;Romania;Wilmington;ah over gadzooks;capitalise bah onto;11724;32482;ENGLISH;KECHKI;BAKALAVR
3;Abigayle;Buckridge;from;aside anti tense;stay;innocently warmly;Tia16@yahoo.com;18335;condense;crossly sonar;true;GRANT;agreement beyond;Kuwait;Irmachester;instead helpfully;noteworthy elver;2302;5089;UZBEK;SIRTQI;BAKALAVR
4;Ryder;Koss;firm;curse after;mid;although misread simple;Bobbie.Weissnat-Bode@yahoo.com;21018;slump hovercraft;heartbeat;false;GRANT;ick speedy;Falkland Islands (Malvinas);Kemmerhaven;gah cultivated swim;license heighten;23034;25905;UZBEK;KUNDUZGI;BAKALAVR
5;Glennie;Sawayn;eek;joyously;always boo until;saloon;Izabella.Kihn-Ritchie45@gmail.com;22649;except;riser search;true;KONTRAKT;including whoa;Sudan;South Pansy;dicker anenst eek;anenst trust;14565;22925;ENGLISH;KUNDUZGI;BAKALAVR
6;Karley;Hackett;puppet;yowza gift;rag;reward;Golda_Ferry63@gmail.com;27876;as ride when;into;false;KONTRAKT;rapidly into;Togo;Utica;these yippee on;warp yum packaging;32622;4418;RUSSIAN;SIRTQI;BAKALAVR
7;Grant;Gibson;ick;meanwhile freely;yet;yippee oof uselessly;Alfreda31@gmail.com;3028;per which;quarrelsomely distant gorgeous;false;KONTRAKT;unless;Egypt;New Lucindaton;chip aboard outrank;banish oh wombat;20501;24635;UZBEK;KECHKI;MAGISTR
8;Lura;Harber;aware role bestride;whose;throughout indeed than;how fervently meh;Christina.Hudson@yahoo.com;30513;duh so;pecan;true;KONTRAKT;safe;Cayman Islands;South Michelecester;superficial bend during;plugin awful scram;3855;22420;UZBEK;KECHKI;MAGISTR
9;Davonte;Powlowski;ornery hubris;meanwhile advanced near;palatable oh indeed;deployment homely;Sienna.Emard@hotmail.com;18851;geez;so immaculate wallop;true;KONTRAKT;if;Myanmar;Melyssaville;juggernaut doubtfully;accentuate;8959;6955;UZBEK;SIRTQI;BAKALAVR
10;Alanna;Zboncak;sniff;dual brand ornate;meanwhile meanwhile spew;loftily barring;Carlee.Legros60@hotmail.com;24039;cruel gadzooks relative;enlist ew;false;KONTRAKT;airline at decisive;French Polynesia;Duanestead;only and design;who perky;14268;32165;UZBEK;KUNDUZGI;MAGISTR
