id;message;read_date;read;notification_type
1;curio ha boohoo;2024-07-30T12:41:19;true;QUIZ
2;including beyond supposing;2024-07-30T23:25:29;true;ASSIGNMENT
3;if though optimistically;2024-07-30T16:33:05;false;ASSIGNMENT
4;but however micturate;2024-07-30T18:44:21;false;ASSIGNMENT
5;hub for but;2024-07-30T23:46:23;false;ASSIGNMENT
6;warmly predispose;2024-07-30T20:18:37;true;QUIZ
7;limply up furthermore;2024-07-30T09:33:18;false;SUBMISSION_ASSIGNMENT
8;athwart;2024-07-31T04:26:37;true;ASSIGNMENT
9;ouch;2024-07-30T09:57:38;true;ASSIGNMENT
10;gee why memorable;2024-07-30T19:07:10;false;ASSIGNMENT
