id;title;content;date;start_time;end_time;location;address;event_frequency
1;overnighter;beyond versus;2024-06-26T15:39:39;16062;18595;courteous geez;smoothly incidentally;NOREPEAT
2;whether upright droopy;lively marshal phony;2024-06-26T08:38:03;18485;12753;yearly evocation amidst;greedily;WEEKLY
3;reject allay;great inasmuch;2024-06-26T23:19:45;19529;5177;offer;ill-fated wreck;NOREPEAT
4;fatten mobilize after;past;2024-06-26T20:46:19;29975;31469;ick;faithful planter;NOREPEAT
5;outside;meh;2024-06-26T11:28:49;6134;12890;toward;ew nick metro;NOREPEAT
6;failing queasily;obnoxiously;2024-06-26T07:47:40;27447;18652;bravely near anti;sour seldom;WEEKLY
7;worthy;adventurously coolly;2024-06-26T17:52:11;6167;22098;rebuild;below;DAILY
8;tolerate gherkin complex;film;2024-06-26T16:22:32;6268;7269;than;impersonate exhausted;WEEKLY
9;limply exactly soulful;aha;2024-06-26T19:37:51;18371;26698;drat although aside;holster yahoo mmm;DAILY
10;yowza regularly;tussle and;2024-06-26T12:57:40;19856;19986;outvote floss;onto;DAILY
