id;enrollment_status;last_activity_at;enrollment_date
1;ACTIVE;2024-06-26T20:33:49;2024-06-27T00:36:22
2;ACTIVE;2024-06-27T05:43:10;2024-06-26T13:05:13
3;REJECTED;2024-06-26T17:34:57;2024-06-26T11:46:04
4;PENDING;2024-06-27T01:51:09;2024-06-26T11:38:19
5;PENDING;2024-06-26T14:56:53;2024-06-26T22:16:13
6;REJECTED;2024-06-26T07:35:04;2024-06-26T08:59:23
7;ACTIVE;2024-06-26T14:01:51;2024-06-26T09:54:10
8;ACTIVE;2024-06-26T13:57:41;2024-06-26T16:12:08
9;REJECTED;2024-06-26T19:00:44;2024-06-26T14:45:28
10;ACTIVE;2024-06-26T13:09:57;2024-06-26T06:44:15
