id;course_name;course_code;course_image_path;course_start_date;course_end_date;course_format;published;self_enrollment;self_enrollment_code;storage_quota;status
1;delightfully a;than creepy;ha where rehash;2024-06-26T12:20:10;2024-06-26T09:43:14;yet;false;true;hydrant hack geez;6037;true
2;incidentally insulate across;soon;frenetically finally;2024-06-26T15:42:58;2024-06-26T13:24:16;now;true;true;less or vice;28548;true
3;whoever cautiously;until before tatami;rebel towards indeed;2024-06-26T12:28:04;2024-06-26T18:07:15;gah ponce;false;true;macrofauna;9925;true
4;nor concrete mechanically;um vaccinate finally;during disdain;2024-06-26T21:48:37;2024-06-27T04:49:34;joyfully worthwhile;false;true;pare talkative remarkable;20454;false
5;same tattle;truly limply;tensely cleverly lest;2024-06-26T17:28:30;2024-06-26T12:13:13;fleece abandoned;false;false;payee;3592;true
6;phew runway minute;about;encounter timpani;2024-06-26T14:08:12;2024-06-26T14:05:06;amid geez;true;false;lavish likewise rhapsodise;5093;false
7;consequently queasily redact;confine unlike temp;helpfully expropriate;2024-06-26T19:51:23;2024-06-26T11:33:19;for;true;true;but telnet;22502;true
8;deeply ick collar;productive;given institutionalise um;2024-06-26T20:11:28;2024-06-27T02:21:25;association appetiser pish;false;true;barbecue selfishly following;22578;true
9;other yuck;whether incidentally;however;2024-06-26T16:08:09;2024-06-26T17:33:02;sty till fairy;true;true;plus creamy;12088;false
10;surfboard fumigate;tout till;than oh blah;2024-06-27T00:01:52;2024-06-26T16:59:02;diving athwart;true;true;until fiercely unethically;31062;false
