id;lesson_title;start_plan_date;actual_lesson_date;lesson_type;video_url
1;after;2024-06-26T13:47:26;2024-06-26T18:54:57;Practice;heavenly
2;fear defame bake;2024-06-26T11:00:13;2024-06-26T15:08:23;Lecture;aw meh
3;unless approximate;2024-06-26T20:03:48;2024-06-26T06:52:23;Lecture;front official eek
4;bah;2024-06-27T04:28:41;2024-06-26T07:26:21;Lab;wealthy
5;repeatedly absent;2024-06-26T09:38:12;2024-06-26T11:31:43;Practice;gosh deport but
6;steel adopt;2024-06-26T17:01:29;2024-06-26T10:26:04;Practice;plumb presidency whereas
7;usually;2024-06-26T13:07:39;2024-06-26T21:21:49;Lab;corny even lumpy
8;serve mobility;2024-06-26T14:03:24;2024-06-26T08:06:38;Lab;following
9;quarrelsomely;2024-06-26T09:50:49;2024-06-27T05:21:51;Seminar;skateboard constrain interestingly
10;triumphantly how;2024-06-26T07:04:42;2024-06-26T13:59:00;Seminar;burrow zowie
