id;username;full_name;sortable_name;avatar_image_url;phone;locale;gender;user_type;user_status
1;upliftingly aboard;beautifully bashfully once;ad;till;586-633-7767 x5055;uh-huh aside but;hastily;TEACHER;ACTIVE
2;smarten now;monthly;onto elegantly;when fat eek;1-645-430-6695;stitcher;below proselytise;STUDENT;ACTIVE
3;alongside fishery;besides;spook scare enlightened;besides including;901.778.8602 x976;huzzah;anenst;TEACHER;PENDING
4;wheel awkwardly;as chunder excess;tepid hurtful;although;1-587-381-3650;what knottily cool;during indeed;STUDENT;PENDING
5;observe aside aboard;disarm;drat litter leading;smoothly whose trust;1-538-208-9575;quicker till;odd;TEACHER;BLOCKED
6;seldom;than;apud developmental furlough;um;695-460-0893 x095;procurement pepper whose;brr crowded;STUDENT;BLOCKED
7;around calculating if;enrich seriously;as below;where;970-508-9265 x035;outrun reboot;now language woot;TEACHER;PENDING
8;broadly;reasonable;orange yahoo generally;harp;906.678.8036 x951;any;object fill longingly;STUDENT;BLOCKED
9;as truly;tarragon;vice beyond;however lumpy;803-373-1118;where outside;rapidly oh soup;STUDENT;PENDING
10;wholly;worst;sure-footed whether solemnly;wiggly;273-688-9307;trusty;separately;STUDENT;ACTIVE
