id;title;content;who_allowed;add_to_students;add_to_students_date;published_at;published;notify_users_changes
1;toward;supposing oof hypothesise;ONLY_TEACHERS;true;2024-06-26T07:16:24;2024-06-27T04:50:29;false;false
2;over sunbathe surprisingly;gastropod unethically adjourn;ONLY_TEACHERS;true;2024-06-26T22:22:19;2024-06-26T11:23:03;false;true
3;jacket quarterly;mobilise misjudge into;ANYONE;true;2024-06-26T22:11:03;2024-06-26T12:30:56;false;true
4;prickly culminate pro;once;ONLY_TEACHERS;false;2024-06-27T00:36:21;2024-06-27T05:05:36;false;false
5;eek wisely;monocle;ANYONE;true;2024-06-26T07:09:55;2024-06-26T11:52:07;true;false
6;flashy hm hmph;ridge;ONLY_TEACHERS;true;2024-06-26T11:14:04;2024-06-27T00:08:29;true;false
7;besides transplant microblog;atop lazy miserably;ANYONE;true;2024-06-27T02:53:20;2024-06-26T20:57:15;false;false
8;versus;modulo kiss;ANYONE;false;2024-06-26T13:01:31;2024-06-26T10:16:20;true;false
9;toward;preheat opera;ONLY_TEACHERS;false;2024-06-26T13:07:47;2024-06-26T18:20:39;false;true
10;exacerbate finally hence;but;ANYONE;true;2024-06-26T08:45:56;2024-06-27T01:23:19;true;false
