id;title;content;available_from_date;available_until_date;published
1;barring;smart;2024-06-27T00:30:13;2024-06-26T10:33:24;false
2;debit;ugh yearly bleakly;2024-06-26T06:31:35;2024-06-26T21:23:03;true
3;reproachfully geez past;woot in;2024-06-26T21:59:25;2024-06-26T23:22:56;true
4;legend that obedient;unfortunate as provided;2024-06-26T20:46:55;2024-06-26T07:56:10;false
5;grumpy a calmly;charlatan;2024-06-26T17:39:58;2024-06-27T02:28:02;false
6;lyre embarrassment;gadzooks pro;2024-06-26T07:48:46;2024-06-26T13:55:13;false
7;upright exterior;technologist joshingly;2024-06-26T08:09:01;2024-06-26T11:40:12;true
8;bug;gah fatherly;2024-06-26T11:01:24;2024-06-26T15:49:18;false
9;yowza plump;victorious after;2024-06-27T03:53:51;2024-06-26T19:23:12;true
10;scaly;relieve;2024-06-26T07:07:15;2024-06-27T04:45:46;true
