id;submission_date;content;comment;attemps_number
1;2024-07-07T18:12:07;chime;lobster expose bowed;1760
2;2024-07-08T08:13:54;once;lake classmate howard;16179
3;2024-07-07T14:07:56;rawhide;under pace;10131
4;2024-07-07T20:02:21;as;geyser grotesque anti;19372
5;2024-07-08T00:45:09;both condescend;zowie;14117
6;2024-07-07T15:06:33;lambast cloud;guestbook youthful;9787
7;2024-07-07T16:01:22;meter;foreigner instead sediment;17787
8;2024-07-08T03:49:18;during whoa;as can appraise;8498
9;2024-07-07T22:25:49;if absolve;upon;10922
10;2024-07-07T15:21:59;fickle but;times drinking;25180
