id;name;content;points;submission_type;allowed_attempts;published
1;whose unlined;fatally furthermore tidy;28807.99;PAPER;20819;false
2;afore;thunderbolt;17303.49;PAPER;23113;true
3;guzzle sate than;twine aw smart;2429.62;PAPER;7943;true
4;ack yuck programme;along although wasabi;32274.83;PAPER;20285;false
5;excepting gah;while;25969.47;PAPER;12737;false
6;oof afore waft;hype;15612.01;ONLINE;15783;true
7;barring wee;oh gee;2808.93;ONLINE;21091;false
8;apud whenever;lest however;13487.22;ONLINE;17665;false
9;yahoo;whenever;16699.61;ONLINE;5282;true
10;after gee;violently;7197.94;ONLINE;11029;false
