id;term_name;start_date;end_date;status
1;widow;2024-06-28T02:34:59;2024-06-27T14:05:15;false
2;dude;2024-06-27T14:43:17;2024-06-28T07:56:21;true
3;psst;2024-06-28T02:24:04;2024-06-28T06:39:39;false
4;seethe vainly;2024-06-28T05:49:18;2024-06-27T17:44:48;true
5;anenst pig geez;2024-06-28T00:57:22;2024-06-27T14:42:18;true
6;puzzling mosh yippee;2024-06-28T09:13:45;2024-06-28T09:07:50;false
7;ick venison;2024-06-27T12:40:03;2024-06-27T15:43:35;false
8;violently pace needy;2024-06-27T22:52:30;2024-06-27T16:47:28;true
9;which;2024-06-28T08:03:40;2024-06-28T00:07:06;true
10;to;2024-06-28T11:35:49;2024-06-27T12:50:49;false
