id;name;description;address;status
1;holster;ah;weekly;true
2;jumbo inasmuch intensely;selfishly properly;sparkling graft coolly;true
3;boohoo westernise though;horde cross;mid;false
4;phooey bootleg;firm;papa summarise indeed;true
5;oddball;from;infamous whereas who;true
6;parallel past above;sniveling which;but incidentally which;true
7;if cheerful impartial;yowza;nor;true
8;inside thoughtfully;lest;aha proofread circa;true
9;ha;exasperation aside meanwhile;suckle;true
10;except;factorise baggy;eek;false
